date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-02 18:07:09,,,2026-05-02 18:07:09,67.5,19.72222222222222,99.0,0.0,0.0,0.0,0.0,143.0,29.921,1013.2417519,0.429,10.8966,,,,,,,,19.560086950866612,,19.72222222222222,0.0,0.0
2026-05-02 18:38:34,,2026-05-02 21:38:32,2026-05-02 18:38:34,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.932,1013.6142548,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:39:06,,2026-05-02 21:39:04,2026-05-02 18:39:06,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.932,1013.6142548,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:39:22,,2026-05-02 21:39:20,2026-05-02 18:39:22,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.932,1013.6142548,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:39:38,,2026-05-02 21:39:36,2026-05-02 18:39:38,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.924,1013.3433436,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:40:10,,2026-05-02 21:40:08,2026-05-02 18:40:10,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.924,1013.3433436,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:40:31,,2026-05-02 21:40:30,2026-05-02 18:40:31,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.924,1013.3433436,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:40:58,,2026-05-02 21:40:56,2026-05-02 18:40:58,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.926,1013.4110714,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:41:31,,2026-05-02 21:41:30,2026-05-02 18:41:31,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.926,1013.4110714,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
2026-05-02 18:42:02,,2026-05-02 21:42:00,2026-05-02 18:42:02,66.7,19.27777777777778,99.0,0.0,0.0,0.0,0.0,26.0,29.932,1013.6142548,0.429,10.8966,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,19.116201706777264,,19.27777777777778,0.0,0.0
